date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-04-23,2450137,1092,27118,609,2910,,724,25,3,24,4972,1523,100,419202,6654,11771,1480,65,2027,4186,75,7281,44936,18,57,98,7,609,5,1368,22,43079,4,138,894,600,11,122,1401,38412,67,66,26,40,11296,84302,4149,,186,,669,1068,1950,1189,14,790,7175,377,7912,974,16,5300,10850,3659,237,212,39,6781,32,116,1005263,741602,187,12,18,4485,16,97,57,167,10,420,144461,1154,125,2273,11,14,148,134,316,244,761,52,67,58,1885493,510,2284,1790,21393,7775,85996,1631,16040,309,14592,187327,233,11919,255,427,1995,303,,630,2248,,19,728,682,,115,51,82,1205,5303,162259,2864,121,23,5532,94,309,431,,164,7,329,326,18101,,2778,55,35,,11,3446,41,127,16,,45,33911,18,1112,10,671,873,,896511,,1228,14,7404,8015,1614,9565,,335,4821,8,213,17837,6710,,10169,19170,998,7141,410,9710,62773,153,6,,15,15,38,1,13,,490,7,12772,379,7114,11,61,10141,71,1325,1336,,286,3635,94022,10702,4,205102,330,140,10,16556,28708,42,,285,2839,23,88,,,115,909,98674,,11,,50,5438,8238,134060,824488,54,395391,543,,,9,288,268,,1,74,29
2020-04-24,2522655,1176,28429,634,3007,,726,25,3,24,5195,1596,100,431742,6667,11841,1518,70,2217,4689,76,8022,45713,18,58,99,7,672,5,1413,22,45757,5,138,894,629,11,122,1401,40179,84,66,30,40,11812,84311,4356,,186,,681,1118,1981,1235,14,795,7232,394,8073,986,16,5543,11183,3891,250,212,39,6781,36,116,1024226,747740,187,12,18,4609,16,107,57,167,10,431,144461,1154,125,2273,11,15,148,135,342,245,862,52,67,62,1934943,519,2383,1790,23077,8211,87026,1677,16671,309,14866,189973,243,12388,260,428,2025,320,,669,2399,,19,728,688,,123,59,83,1221,5632,167568,2864,121,33,5603,116,309,431,,170,7,331,339,19524,,2926,56,35,,11,3568,46,139,16,,48,33911,18,1114,10,671,981,,930740,,1228,14,7473,8031,1716,10076,,336,4992,8,213,19250,6981,,10511,19170,1016,7764,411,10096,68622,154,6,,15,15,38,1,13,,503,8,13930,433,7276,11,64,11178,73,1360,1336,,328,3953,99481,10708,5,205102,368,162,10,17314,28915,42,,285,2854,24,88,,,115,918,101790,,11,,50,5438,8756,139577,854958,54,412785,549,,,9,298,268,,1,76,29
2020-04-25,2611853,1226,29877,663,3127,,733,25,3,24,5355,1677,100,444863,6687,11901,1548,72,2518,4998,76,8773,46689,18,59,99,7,703,5,1421,22,49492,5,138,894,629,12,122,1403,42099,90,66,30,40,12306,84324,4561,,200,,686,1150,2009,1285,14,804,7318,416,8210,999,16,5749,22719,4092,261,212,39,6781,40,117,1043751,754678,187,12,18,4725,16,109,57,173,10,456,144461,1279,125,2273,11,15,149,137,384,245,954,52,70,72,1987784,562,2443,1790,24506,8607,88194,1708,17607,310,15116,192994,257,12829,262,431,2416,336,,703,2614,,19,728,696,,126,60,83,1234,5911,173161,2864,122,33,5691,137,325,431,,170,7,331,354,21030,,3110,56,36,,11,3758,65,144,16,,49,33911,18,1117,11,681,1095,,967954,,1228,14,7526,8056,1790,11057,,340,5166,8,220,20914,7192,,10892,19170,1033,8525,411,10417,74588,176,6,,15,15,38,1,14,,515,8,15102,506,7483,11,83,12075,73,1373,1336,,328,4220,117346,10718,5,205102,420,174,10,18095,29082,42,,300,2907,24,90,,,115,922,104912,,11,,51,5438,9281,144743,888169,54,443250,557,,,9,318,270,,1,84,29
2020-04-26,2727146,1330,31322,678,3256,,738,25,3,24,5464,1746,100,457367,6703,11980,1592,72,2589,5416,77,9590,47500,18,60,99,7,807,5,1486,22,52995,6,138,1300,632,15,122,1621,43877,90,70,30,46,12858,84338,4881,,200,,687,1150,2016,1337,14,810,7397,442,8445,1008,16,5926,22719,4319,274,285,39,6890,56,122,1100919,795790,187,13,18,4817,16,109,57,177,10,485,156812,1279,128,2576,11,15,149,137,430,245,1094,52,73,72,2075069,591,2500,1806,26496,8882,89328,1763,18184,310,15275,195351,288,13182,264,433,2601,343,,731,2892,,19,813,704,,130,60,83,1245,6375,182043,2941,124,33,5742,188,370,451,,170,7,331,354,22764,,3304,56,38,,11,3897,70,146,16,,51,38460,18,1121,11,684,1182,,1006775,,1398,14,7551,8076,1905,11940,,342,5338,8,223,21648,7294,,11273,22352,1036,9358,411,10635,80949,183,6,,15,15,38,1,14,,515,8,16299,520,7779,11,86,12693,73,1379,1403,,390,4361,122681,10728,6,219676,460,213,10,18568,29169,42,,300,2922,24,96,,,115,939,107773,,11,,51,8449,9813,149704,922947,55,461909,563,,,9,318,270,,1,84,32
2020-04-27,2803171,1463,32777,712,3382,,740,26,3,24,5684,1808,100,468845,6713,12042,1617,78,2647,5913,79,10463,47888,18,68,109,7,866,5,1516,22,58509,6,138,1300,632,15,122,1621,45341,106,70,54,46,13331,84341,5142,,200,,693,1150,2030,1369,14,817,7449,459,8575,1023,16,6135,22719,4534,298,301,39,6890,59,123,1116917,800365,187,13,18,4893,16,109,57,177,10,496,156812,1550,133,2576,11,18,149,137,473,246,1094,53,74,72,2123584,627,2583,1806,27892,9096,90481,1820,18561,310,15357,197675,305,13385,265,435,2791,355,,763,3075,,19,813,707,,139,61,83,1260,6693,187496,2941,128,34,5780,214,389,451,,175,7,332,401,23928,,3408,56,38,,11,4065,76,146,16,,52,38460,18,1122,13,696,1273,,1043604,,1398,14,7588,8087,1998,12644,,342,5538,8,228,25331,7579,,11617,22352,1038,10287,416,11036,87147,191,6,,15,15,38,1,14,,540,8,17522,600,8042,11,93,13624,74,1381,1403,,436,4546,132935,10738,6,219676,523,237,10,18868,29230,43,,300,2931,24,98,,,115,949,110130,,11,,51,8449,10349,153461,956550,55,483589,596,,,9,323,270,,1,87,32
2020-04-28,2868449,1531,33998,726,3517,,741,27,3,24,5884,1867,100,480107,6725,12078,1645,80,2723,6462,79,12208,48093,18,69,109,7,950,5,1565,22,61888,6,138,1300,635,15,122,1621,46884,109,70,63,52,13813,84347,5379,,207,,695,1164,2039,1389,16,822,7490,471,8698,1035,16,6293,23240,4782,323,331,39,6890,65,124,1133337,804519,187,13,18,4966,16,111,58,212,10,511,156812,1550,133,2576,11,18,149,138,500,247,1163,73,74,74,2164044,661,2649,1806,29435,9511,91472,1847,19262,310,15484,199414,305,13576,267,437,2982,363,,780,3288,,19,813,710,,147,61,83,1262,7022,192706,2941,128,36,5820,245,408,451,,175,7,332,433,25045,,3481,56,38,,11,4120,76,146,16,,54,38460,18,1124,13,701,1337,,1072860,,1398,14,7659,8103,2049,13328,,342,5779,8,228,27517,7777,,11902,22352,1051,11244,417,11339,93558,207,6,,15,15,38,1,15,,540,8,18811,642,8275,11,99,14423,74,1384,1403,,480,4793,140038,10752,6,219676,588,275,10,19431,29403,43,,300,2938,24,99,,,116,967,112261,,12,,51,8449,10839,156937,982613,59,502830,606,,,9,325,270,,1,89,33
2020-04-29,2933664,1703,35668,736,3649,,742,27,3,24,6083,1932,100,491529,6738,12146,1678,80,2811,7103,80,12208,48848,18,79,110,7,1014,6,1585,23,66501,6,138,1300,641,15,122,1805,48489,113,70,63,52,14365,84369,5597,,207,,697,1183,2047,1437,16,837,7550,491,8851,1072,16,6416,24258,5042,345,346,39,6890,71,126,1149666,809627,187,13,18,5089,16,124,58,239,11,517,156812,1671,133,2576,11,18,149,140,530,247,1240,73,74,76,2204102,702,2727,1806,31332,9771,92584,1928,19648,310,15645,201505,364,13852,268,437,3078,374,,790,3440,,19,813,717,,147,61,83,1291,7459,198691,2941,128,36,5851,256,424,451,,175,7,332,460,26987,,3638,56,38,,11,4252,76,150,16,,57,38460,18,1126,13,709,1532,,1100758,,1398,14,7709,8120,2131,13915,,343,6021,8,230,28699,7958,,12218,22352,1071,11921,417,11616,99399,212,6,,15,15,38,1,15,,555,11,20077,650,8497,11,104,14951,75,1391,1403,,528,4996,147917,10761,34,219676,619,318,10,20173,29557,43,,300,2947,24,99,,,116,975,114653,,12,,51,8449,11380,161676,1006371,59,521522,620,,,10,329,270,,1,95,35
2020-04-30,3004392,1827,37639,750,3848,,744,27,3,24,6308,2066,100,504134,6746,12195,1717,80,2921,7667,80,13181,49417,18,84,111,7,1053,6,1677,23,71886,6,138,1300,645,15,122,1808,50015,113,73,64,52,15135,84373,5949,,220,,705,1238,2062,1467,16,843,7625,500,9008,1077,16,6652,24675,5268,377,378,39,6890,91,130,1168094,814607,187,13,18,5228,16,125,58,277,11,539,156812,1671,133,2576,11,19,151,141,557,251,1351,201,75,76,2244506,738,2775,1806,33050,10118,93657,2003,19877,311,15727,203591,381,14088,274,437,3333,384,,799,3740,,19,813,721,,153,61,83,1310,8063,204555,2941,128,36,5945,396,482,451,,175,8,332,460,28948,,3771,56,38,,11,4321,76,150,16,,57,38460,18,1129,13,713,1728,,1128775,,1398,14,7748,8132,2274,14612,,344,6200,8,239,31190,8212,,12640,22352,1088,12564,420,11978,106498,225,6,,15,17,38,1,16,,565,14,21402,729,8724,11,116,15641,75,1396,1403,,582,5350,157612,10765,35,219676,649,375,10,20972,29677,43,,480,2954,24,109,,,116,980,117589,,12,,52,8449,11929,166395,1030306,62,545362,625,,,10,329,270,,6,97,35
2020-05-01,3080427,1937,40130,766,4006,,746,27,3,24,6463,2148,100,516713,6762,12255,1766,80,3040,8238,80,14027,49939,18,84,111,7,1110,6,1757,23,78162,6,138,1300,649,15,122,2069,51587,121,73,86,73,16023,84385,6211,1,220,,713,1275,2076,1501,16,850,7734,572,9158,1089,16,6972,24934,5537,395,412,39,6890,100,131,1187422,819061,187,13,18,5336,16,126,58,277,12,566,156812,2074,133,2576,11,20,152,142,585,251,1495,260,78,76,2288106,771,2863,1806,35043,10551,94640,2085,20253,317,15870,205463,396,14281,274,437,3551,396,,799,4024,,19,813,725,,164,61,83,1316,8658,211411,2941,132,37,6002,468,490,451,,178,8,332,539,30896,,3897,56,38,,11,4423,79,151,16,,59,38460,18,1132,14,719,1932,,1159733,,1398,14,7787,8152,2348,15469,,344,6378,8,249,33931,8488,,12877,22352,1107,13409,420,12240,114431,243,6,,15,17,38,1,16,,571,16,22753,833,9009,11,124,16169,76,1403,1403,,601,5647,168271,10774,35,219676,665,442,10,21608,29778,43,15,480,2960,24,116,,,116,994,120204,,12,,52,8449,12481,171828,1057080,66,570261,630,,,11,331,270,,6,106,35
2020-05-02,3164224,2171,41931,773,4154,,746,29,3,24,6629,2273,100,529723,6767,12309,1804,81,3170,8790,81,14917,50525,18,90,114,7,1167,6,1781,23,85380,6,138,1300,649,19,122,2069,53225,123,73,88,117,17008,84388,6507,1,229,,719,1333,2085,1537,16,857,7791,604,9311,1097,16,7288,26336,5895,424,438,39,6890,106,133,1207812,823511,187,13,18,5422,16,128,58,309,17,582,156812,2074,136,2576,11,20,152,142,599,252,1537,260,82,81,2336183,804,2942,1806,37336,10843,95646,2153,20612,318,15986,207428,422,14545,274,439,3785,411,,813,4377,,19,813,729,,167,61,83,1320,9189,218165,2941,135,37,6071,519,508,451,,179,8,332,539,32780,,3980,56,38,,11,4569,80,151,16,,59,38460,18,1134,14,728,2170,,1195115,,1398,14,7830,8159,2447,16473,,353,6532,8,266,36976,8772,,13105,22352,1121,14096,420,12567,124054,249,6,,15,17,38,1,16,,582,18,24097,975,9205,11,136,17101,76,1407,1403,,601,5951,181478,10780,45,219676,690,533,10,22140,29861,44,32,480,2966,24,123,,,116,998,122392,,12,,53,8449,13038,176789,1088301,66,598692,643,,,11,333,270,,7,109,35
2020-05-03,3272993,2171,44003,782,4295,,747,35,3,24,6753,2386,100,541983,6783,12346,1854,82,3284,9455,81,15828,50762,18,90,114,7,1229,6,1839,23,91589,6,138,1618,652,19,122,2077,55050,152,74,88,117,18435,84393,7006,3,229,,725,1362,2088,1611,16,864,7809,674,9407,1112,16,7578,27464,6193,446,505,39,6946,108,133,1252007,847940,187,13,18,5470,16,128,58,336,17,589,164254,2169,136,2680,11,20,152,144,644,252,1586,260,82,85,2405599,899,2998,1813,39980,11192,96448,2219,20833,321,16043,209328,432,14839,275,440,3877,435,,823,4619,,19,880,733,,171,63,83,1327,9543,228399,2987,149,38,6176,527,544,481,,180,8,332,596,34335,,4052,56,39,2,11,4729,80,151,16,,75,40955,18,1136,14,736,2388,,1232321,,1518,14,7853,8179,2483,17699,,353,6720,8,333,40459,8928,,13375,24723,1128,14872,420,12732,134687,255,6,,15,17,38,1,16,,582,23,25459,1115,9362,11,155,17548,76,1408,1439,,671,6336,194494,10793,46,227775,705,592,10,22439,29908,44,76,480,2969,24,123,,,116,1009,124375,,12,,54,11395,13599,181555,1121383,66,627398,648,,,11,345,270,,10,119,35
2020-05-04,3350605,2469,45851,789,4474,,749,35,3,25,6949,2507,100,555038,6801,12374,1894,82,3383,10143,81,17489,51048,18,96,115,7,1470,6,1857,23,96559,6,138,1618,662,19,122,2077,56703,165,74,89,117,19663,84400,7285,4,229,,733,1398,2096,1649,16,872,7835,682,9523,1112,16,7954,29538,6465,490,511,39,6946,112,135,1271124,851261,187,13,18,5528,16,128,58,336,17,593,164254,2169,136,2680,11,21,152,145,688,252,1650,292,82,85,2448074,1010,3035,1813,42533,11587,97424,2296,21176,322,16069,210717,463,15057,276,440,3988,465,,851,4983,,19,880,737,,179,63,83,1334,10085,236200,2987,158,39,6298,551,563,481,,181,8,332,650,35828,,4121,56,40,2,11,4903,81,161,16,,75,40955,18,1137,14,750,2558,,1264789,,1518,14,7897,8199,2568,19022,,353,7090,8,370,42534,9223,,13693,24723,1132,15551,423,13163,145268,259,6,,15,17,38,1,16,,584,161,27011,1182,9464,11,166,18205,76,1413,1439,,722,6783,205598,10801,49,227775,718,592,10,22700,29930,44,128,480,2987,24,124,,,116,1013,126045,,12,,54,11395,14163,184813,1149675,66,654133,652,,,11,345,271,,10,124,35
2020-05-05,3427046,2469,48578,795,4648,,751,35,3,25,7178,2619,100,569336,6825,12386,1932,83,3533,10929,82,17489,51188,18,97,115,7,1594,6,1926,23,101147,6,138,1618,672,19,122,2265,59463,175,74,111,170,20643,84404,7668,4,236,,739,1432,2101,1668,16,874,7874,705,9670,1116,16,8235,31881,6813,555,539,39,6946,116,140,1287803,854399,187,13,18,5589,16,133,58,368,17,604,164254,2719,136,2680,11,21,152,145,703,252,1710,292,82,88,2488335,1055,3065,1813,46433,12071,98647,2346,21506,323,16124,211938,469,15231,277,441,4160,490,,855,5278,,19,880,740,,183,63,83,1338,10442,246321,2987,158,41,6353,573,580,481,,181,8,332,686,37205,,4248,56,41,2,11,5053,81,161,16,,82,40955,18,1137,15,755,2802,,1295415,,1518,14,7942,8223,2637,20084,,532,7197,8,396,45928,9485,,14006,24723,1142,16191,424,13512,155370,261,6,,15,18,38,1,17,,584,165,28656,1271,9557,11,178,18778,76,1421,1439,,756,7220,217685,10804,52,227775,755,678,10,23177,30019,44,230,480,2988,24,126,,,116,1018,127659,,12,,57,11395,14730,187815,1175602,66,679792,655,,,11,357,271,,11,137,35
2020-05-06,3499773,2469,50568,803,4838,,751,36,3,25,7476,2782,101,582913,6849,12416,1984,84,3720,11719,82,19255,51858,18,97,115,7,1681,6,1946,23,107780,7,138,1618,689,19,122,2265,60761,186,75,114,170,22016,84406,7973,4,236,,742,1464,2112,1685,16,878,7951,797,9821,1120,16,8480,31881,7201,587,568,39,6946,119,145,1307803,858284,187,13,18,5722,16,133,60,397,17,610,164254,2719,136,2680,11,21,152,145,730,252,1811,292,92,100,2525596,1178,3111,1813,49391,12438,99970,2431,21772,327,16157,213013,471,15354,277,444,4298,535,,856,5804,,19,880,741,,191,63,83,1345,10927,254227,2987,158,41,6383,618,612,481,,181,8,332,739,39847,,4363,56,41,2,11,5219,81,161,16,,99,40955,18,1138,15,763,2950,,1322357,,1518,14,7986,8250,2735,20941,,543,7387,8,431,47372,9684,,14431,24723,1165,17142,425,13837,165929,261,6,,15,18,38,1,17,,591,165,30251,1329,9677,11,199,19410,76,1429,1439,,835,7572,227876,10806,58,227775,771,778,10,23834,30092,44,293,480,2989,24,128,,,116,1022,129491,,12,,57,11395,15192,191213,1197926,66,706813,657,,,11,361,271,,20,139,35
2020-05-07,3574960,3224,52591,820,4997,,752,36,3,25,7810,2884,101,599189,6875,12470,2060,89,3934,12425,82,19255,52404,18,97,115,7,1802,6,1987,23,114715,7,139,1618,729,19,122,2265,62035,191,78,114,170,23048,84409,8613,8,264,,755,1516,2119,1703,16,883,8030,863,9938,1124,16,8807,29420,7588,633,583,39,6946,123,162,1327120,862255,187,13,18,5847,16,138,60,397,17,614,164254,2719,136,2680,11,21,153,147,763,252,1856,508,93,101,2563684,1270,3150,1813,52952,12776,101650,2480,21983,328,16222,214457,473,15463,277,446,4509,582,,860,6289,,19,880,750,,202,63,83,1349,12279,263509,2987,158,43,6428,648,631,481,,182,8,332,739,42081,,4476,56,41,2,11,5408,81,162,16,,101,40955,18,1139,16,770,3145,,1349446,,1518,15,8025,8280,2903,22049,,546,7523,8,440,51189,10004,,14740,24723,1189,17972,425,14107,177160,268,6,,15,18,38,1,17,,610,165,31938,1433,9791,11,225,20198,76,1445,1439,,873,7808,238328,10810,74,227775,797,852,10,24579,30171,45,379,480,2992,24,128,,,116,1025,131744,,12,,57,11395,15738,194899,1220804,66,733270,670,,,12,367,271,,25,146,35
2020-05-08,3659895,3392,55546,832,5182,,752,36,3,25,8105,3029,101,614169,6896,12516,2127,92,4199,13134,82,20168,52956,18,97,118,7,1886,6,2027,23,125218,7,141,1618,736,19,122,2265,63484,218,78,164,253,24581,84415,8613,8,274,,761,1571,2125,1729,16,889,8089,897,10083,1133,16,9095,30298,7981,695,626,39,6946,153,191,1347011,866363,187,13,18,5942,16,138,60,504,18,623,164254,3091,136,2680,11,21,153,147,798,252,1927,508,93,108,2605113,1461,3178,1813,56342,13112,103135,2543,22248,329,16283,215858,478,15547,277,467,4578,607,,861,6567,,19,880,784,,210,64,83,1360,12935,273229,2987,161,43,6467,744,650,481,,182,8,332,854,44470,,4605,56,42,2,11,5548,81,176,16,,102,40955,18,1141,16,781,3526,,1379574,,1518,15,8054,8303,2958,23214,,547,7731,8,462,54817,10343,,15047,24723,1205,18890,427,14499,187859,271,6,,15,18,38,1,17,,634,165,33731,1551,9848,11,231,20939,76,1455,1439,,928,8232,255286,10822,90,227775,824,930,10,25364,30217,45,461,509,3000,24,135,,,116,1026,133721,,12,,57,11395,16240,198731,1246244,66,766283,673,,,12,379,288,,25,153,35
2020-05-09,3747480,3563,59291,842,5369,,754,43,3,25,8379,3175,101,630163,6914,12556,2204,92,4444,13770,82,21101,53398,18,97,118,7,2081,6,2070,23,135106,7,141,1618,744,27,122,2335,64910,231,80,167,260,25972,84416,9456,8,287,,765,1602,2161,1741,16,891,8135,937,10218,1135,16,9376,28818,8476,742,651,39,6946,159,194,1366590,870028,187,13,18,6050,16,141,60,620,20,626,164254,4012,136,2680,11,21,154,147,832,252,2009,642,93,129,2649762,1685,3213,1813,59662,13645,104691,2603,22385,331,16316,217185,488,15649,277,474,4922,621,,862,7208,,19,880,796,,210,64,83,1385,13710,283712,2987,167,43,6535,785,668,481,,183,8,332,890,47001,,4728,56,42,2,11,5711,82,177,16,,109,40955,18,1142,16,795,3912,,1412885,,1518,15,8096,8322,3112,24644,,547,7868,8,563,58526,10463,,15366,24723,1231,20201,430,14811,198676,274,6,,15,18,38,1,17,,634,165,35432,1551,9943,11,257,21707,76,1455,1439,,928,8895,270223,10840,120,227775,835,1111,10,26065,30276,47,522,509,3004,24,145,,,116,1026,135569,,12,,60,11395,16793,202518,1274796,68,797917,684,,,12,381,288,,34,167,36
2020-05-10,3854926,3563,62086,850,5558,,754,43,3,25,8650,3313,101,645582,6929,12605,2279,92,4774,14657,82,22973,53881,18,111,118,7,2266,6,2090,23,145328,7,141,1965,748,27,122,2335,66422,236,81,170,322,27219,84430,10051,11,287,,773,1667,2176,1754,16,892,8153,991,10319,1189,16,9882,29071,8964,784,688,39,6984,163,210,1405738,889778,187,13,18,6131,16,141,60,661,20,635,170497,4263,138,2780,11,21,154,147,900,252,2042,642,93,146,2709332,1771,3263,1815,62939,14032,106220,2679,22541,331,16336,218268,490,15747,277,488,5056,649,,870,7623,,19,940,809,,215,64,83,1399,14228,296785,3017,169,56,6589,835,692,504,,186,8,332,890,49531,,4867,56,42,3,11,5910,87,178,16,,110,42727,18,1144,16,815,4151,,1446714,,1664,16,8107,8340,3224,26435,,547,8070,8,689,61847,10610,,15651,27048,1236,21331,430,15131,209688,281,6,,15,18,38,1,17,,634,212,37136,1634,10032,11,291,22460,77,1457,1460,,997,9420,286460,10874,120,233399,847,1164,10,26574,30315,47,561,509,3009,24,173,,,116,1030,137115,,12,,61,14380,17417,205582,1303629,68,832199,694,,,12,388,288,,34,252,37
2020-05-11,3940680,4041,65429,856,5723,,756,45,3,25,9009,3392,101,663900,6941,12635,2422,92,4941,15691,84,23906,54121,18,111,118,9,2437,6,2117,23,155939,7,141,1965,751,27,122,2579,67690,246,81,206,322,28866,84450,10495,11,333,,780,1700,2187,1766,16,898,8181,1024,10429,1210,16,10347,29559,9400,889,706,39,6984,172,239,1423088,892156,187,13,18,6178,16,144,60,661,20,638,170497,4700,138,2780,11,21,154,147,967,252,2146,761,97,151,2749267,1830,3284,1815,67152,14265,107603,2767,22760,332,16365,219070,498,15798,280,494,5138,672,,870,8688,,19,940,845,,222,64,83,1408,15410,308508,3017,171,56,6656,862,704,504,,187,8,332,1023,51188,,4927,56,42,3,11,6063,91,180,16,,134,42727,18,1147,16,821,4399,,1476501,,1664,16,8119,8355,3400,28736,,547,8282,8,713,65015,10794,,15996,27048,1236,22520,436,15362,221344,285,6,,15,18,39,1,17,,639,212,39048,1709,10114,11,307,23336,77,1457,1460,,1054,10015,303401,10909,156,233399,863,1365,10,26853,30330,47,612,509,3015,24,174,,,116,1032,138657,,12,,63,14380,18198,207752,1329546,69,864967,702,,,12,402,288,,51,267,37
2020-05-12,4011004,4402,68197,868,5891,,756,45,3,25,9407,3538,101,680094,6948,12650,2519,92,5236,16660,84,23906,54239,18,111,118,11,2556,6,2141,24,162699,7,141,1965,760,27,122,2689,68836,260,81,206,357,30063,84451,11063,11,333,,792,1730,2196,1783,16,901,8239,1102,10513,1227,16,10634,29509,9746,958,733,39,6984,175,250,1438938,894508,187,13,18,6206,16,144,60,802,22,639,170497,4700,138,2780,11,21,154,147,1052,252,2213,820,104,182,2782643,1972,3313,1815,70756,14749,109286,2818,22996,332,16404,219814,502,15874,280,516,5207,700,,884,9286,,19,940,859,,223,64,83,1417,16339,319034,3017,186,57,6726,904,712,504,,187,8,332,1061,52740,,4995,56,42,3,11,6281,103,180,16,,217,42727,18,1147,16,832,4641,,1500684,,1664,19,8144,8365,3574,30334,,547,8448,8,724,67307,11086,,16326,27048,1252,23623,436,15588,232243,286,6,,15,18,39,1,17,,649,220,41014,1886,10176,11,338,23787,77,1465,1460,,1089,10652,314720,10936,174,233399,889,1526,10,27308,30377,47,661,509,3017,24,181,,,116,1032,139771,,12,,64,14380,18878,210089,1350202,69,890422,707,,,12,414,288,,56,267,37
2020-05-13,4087134,4664,71384,872,6067,,759,45,3,25,9774,3718,101,697311,6964,12715,2589,93,5531,17822,84,25840,54715,18,119,119,15,2831,6,2158,24,168331,7,141,1965,766,27,122,2800,69969,270,84,207,372,31721,84458,11613,11,341,,801,1857,2207,1804,16,903,8285,1169,10591,1256,16,10900,30419,10093,998,770,39,6984,184,261,1458756,898403,187,13,18,6298,16,146,60,863,23,642,170497,5127,139,2780,11,21,155,148,1114,252,2303,836,109,209,2819908,2100,3341,1815,74281,15438,110767,2913,23135,333,16427,221216,505,16024,281,527,5417,715,,919,10277,,19,940,870,,224,64,83,1430,17296,329037,3017,192,58,6742,955,730,504,,187,8,332,1095,55858,,5154,56,42,3,11,6418,104,180,16,,243,42727,18,1147,16,854,4787,,1525636,,1664,19,8163,8382,3721,30941,,547,8616,8,737,68822,11350,,16921,27048,1273,25149,437,15778,242271,286,6,,15,18,39,1,17,,649,231,42925,1995,10243,11,338,24671,77,1469,1460,,1170,11350,325659,10962,194,233399,915,1661,10,28062,30419,47,729,509,3017,24,199,,,116,1032,141475,,12,,66,14380,19661,213701,1370152,69,918288,711,,,12,422,288,,65,441,37
